549cdb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225422032,1385225422,
f8afa4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225422050,1385225422,
d739c5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225440,
93823e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225440,
d6c060,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225442132,1385225442,
a4ff07,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225442115,1385225442,
7acbcf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225459,
35cbec,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225460,
eb6a37,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225461458,1385225462,
1b3824,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225461476,1385225462,
f9762c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225506,
55f836,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225506,
a6fd19,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225508146,1385225508,
0df6f4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225508125,1385225508,
529f5a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225550,
c460d5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225550,
e6e9ee,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225552351,1385225553,
27e64f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225552327,1385225553,
d3fad8,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385225581,
97b394,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225810,
d29d8d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225810,
c4a07e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225812337,1385225813,
0d262e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225812320,1385225813,
a3ce73,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385226032,
57331f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385226032,
a03e26,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385226033978,1385226034,
06b30d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385226033960,1385226034,
cefc99,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385226059,
1111e4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385226059,
84f1c5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385226060594,1385226061,
4f41f7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385226060611,1385226061,
ec0fc9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/list/group,1385227548,
41249c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/list/group,1385227548,
d82d1b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/list/groupList,1385227561,
3399c2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/list/groupList,1385227561,
5a83ee,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227584,
c7b3aa,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227584,
a2f63a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227599,
17f9e5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227599,
49c809,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227747,
604e7b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227747,
7d286f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227769,
f2acba,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227769,
6cc5cd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227868,
e1c6a8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227868,
cdf727,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227897,
a3540d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385227897,
0d26dc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385228208,
7855d8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385228208,
3e0c65,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385228227,
20530d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385228227,
264ab3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385228575,
e9d072,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385228575,
da4bf0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385228685,
c1dfbc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385228685,
04e799,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385229796,
8aa275,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385229806,
f84687,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385229807,
0934bc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385229807924,1385229808,
2fb64d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385229807942,1385229808,
191d66,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385230032,
124c31,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385230044659,1385230045,
4af55e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385230044678,1385230045,
02ed6e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385230181,
061b2a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385230181,
5972ba,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385230182609,1385230183,
435593,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385230182587,1385230183,
ec36b2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385230527,
6d0c14,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385230527,
c09e80,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385230528402,1385230529,
2deb7f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385230528380,1385230529,
526275,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385230536557,1385230537,
246f92,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385230543,
4e4a97,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385230544,
c5d2e3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385230545212,1385230545,
570ec9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385230545231,1385230545,
b3f563,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385230548584,1385230550,
b915fa,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385230557,
0d36c0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385230662,
fe50e6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385230662,
ed5f19,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385230663838,1385230664,
28f184,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385230663821,1385230664,
cc21a4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385230666762,1385230667,
b394fb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385230867,
0c86eb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385230868,
dee5c4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385230869333,1385230870,
45f571,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385230869316,1385230870,
41450f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385230872898,1385230873,
9b9f4f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385230928,
d83508,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385230929,
71905d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385230930186,1385230930,
2fc30b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385230930204,1385230930,
384a8a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385230933188,1385230933,
a781c5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385230939129,1385230939,
32e678,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385230942181,1385230942,
8e4262,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385230944,
6b2bec,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385231103,
532e73,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385231103,
4f2f26,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385231104474,1385231105,
747702,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385231104492,1385231105,
52fed3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385231108469,1385231108,
6e2e7f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385231182,
2db5c5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385231182,
98a3ff,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385231183418,1385231184,
f71101,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385231183435,1385231184,
5cebb0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385231186176,1385231186,
2ad984,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385231199,
685f16,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385231199,
5a5c08,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385231200735,1385231201,
38d73c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385231200753,1385231201,
2dbd0c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385231205168,1385231205,
b39368,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385231233,
773bf9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385231233,
572cf4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385231234501,1385231235,
8ebbd4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385231234482,1385231235,
2d24c0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385231237574,1385231238,
c76a8e,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385231332,
71d4ec,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/groupList,1385231336,
3caeb4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385231397059,1385231397,
b2b974,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385233018,
bf9863,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385233018,
ab8f91,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385233020629,1385233021,
6d5a5b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385233020648,1385233021,
edd003,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385233034,
9c8427,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385233035,
fb2a4d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385233036745,1385233037,
d818e2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385233036727,1385233037,
5d5540,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385233068,
e003f9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385233068,
b14c65,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385233069619,1385233070,
a9d933,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385233069601,1385233070,
ef1580,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385233079,
59d17d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385233079,
47545a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385233080941,1385233081,
52d233,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385233080959,1385233081,
d7e191,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385233096,
da0c30,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385233096,
58f670,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385233097949,1385233098,
2d05f2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385233097967,1385233098,
95b315,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385233137,
651f45,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385233137,
316d99,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385233138826,1385233139,
5a01b6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385233138846,1385233139,
727780,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385233154,
456e42,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385233155,
c12cd9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385233156326,1385233157,
25adca,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385233156308,1385233157,
a92152,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385233171507,1385233171,
9585a8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385233175697,1385233175,
e39c51,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385233248,
db0842,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385233248,
932a00,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385233249933,1385233250,
ef05fd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385233249915,1385233250,
3139be,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385233259884,1385233260,
77452b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385233291,
e05ffb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385233292,
480250,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385233293828,1385233294,
1d3960,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385233293810,1385233294,
439c2e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385233297012,1385233297,
005cce,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385233326,
0cfad7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385233327,
8617eb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385233328498,1385233329,
a70a13,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385233328480,1385233329,
a4b93a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385233334255,1385233334,
e91dce,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385234091,
999db1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385234091,
2c1f10,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385234093569,1385234094,
335820,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385234093586,1385234094,
949682,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385234098275,1385234098,
512f33,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385234148,
e317ed,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385234148,
ec2eb7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385234150147,1385234150,
2e4ea2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385234150129,1385234150,
ae531e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385234154225,1385234154,
90811a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385234173,
f002c0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385234174,
603f0f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385234175311,1385234176,
f6f74f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385234175293,1385234176,
c7a91c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385234178386,1385234178,
ecccf9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385234287,
eb2c65,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385234288,
a30d3a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385234289054,1385234289,
72a7a0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385234289071,1385234289,
dcadbd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385234292502,1385234292,
473c9d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385234304,
ebcb9a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385234305,
b4fb15,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385234306244,1385234306,
ebc7b2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385234306261,1385234306,
1f8ded,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385234309844,1385234310,
151a00,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385234403,
